pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,32,"Dosquebradas (12) · Pulzo (7) · El Diario (Pereira) (2) · Caracol Radio (2) · Risaraldahoy.com (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · alerta.com.co (1) · Análisis Urbano (1) · MiOriente (1) · Bogota.gov.co (1) · City Tv (1) · Noticias RCN (1) · La Patria (1)",2026-08-31T23:00:22.000Z,no
CO66001,Pereira,Risaralda,8,500806,104,"El Diario (Pereira) (16) · Pulzo (13) · Revista Semana (7) · El Tiempo (6) · Caracol Radio (4) · bluradio.com (4) · La FM (4) · El Diario - Noticias Pereira, Colombia y el Mundo (3) · City Tv (3) · El Espectador (3) · Noticias RCN (3) · facebook.com (3) · Crónica del Quindio (2) · Infobae (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · El Colombiano (2) · El País (Cali) (1) · El Quindiano (1) · 360 Radio (1) · La Patria (1) · Telemedellín (1) · Zona Cero (1) · alerta.com.co (1) · laopinion.co (1) · Eluniversal.com.co (1) · Teleantioquia (1) · Euronews.com (1) · Yahoo (1) · rpp.pe (1) · NTN24 (1) · 20Minutos (1) · elpais.com.co (1) · todojujuy.com (1) · telemundo.com (1) · LaRepublica.co (1) · Las2orillas (1) · El Olfato (1) · elheraldo.co (1) · ESPN Deportes (1) · CAMBIO Colombia (1) · Colombia.com (1)",2026-09-01T20:40:56.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,26,elpais.com.co (3) · Revista Semana (3) · Gobernación del Valle del Cauca (2) · bluradio.com (2) · Proclama del Cauca (1) · Pulzo (1) · 90minutos.co (1) · France 24 (1) · Estrella Digital Colombia (1) · Zona Cero (1) · EL PAÍS (1) · Infobae (1) · Gobernación del valle (1) · facebook.com (1) · El Colombiano (1) · City Tv (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1) · Telepacífico (1),2026-09-01T16:32:49.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,3,elpais.com.co (2) · Agencia de Periodismo Investigativo (1),2024-12-26T08:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,4,elnortehoy.com (4),2026-08-29T18:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,5,elpais.com.co (2) · Soy Nueva Prensa Digital (1) · elheraldo.co (1) · racinguismo.com (1),2026-08-28T03:40:18.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,38,El Colombiano (3) · Revista Semana (3) · La FM (3) · elheraldo.co (3) · CAMBIO Colombia (2) · MARCA (2) · Chocó 7 Días (1) · los40.com.co (1) · El Comercio Perú (1) · CDN (1) · Análisis Urbano (1) · diario.elmundo.sv (1) · Aldia.co (1) · France 24 (1) · bluradio.com (1) · Caracol Radio (1) · NTN24 (1) · Noticias Caracol (1) · KCH FM (1) · Publimetro Colombia (1) · Q´hubo Bogotá (1) · noticiassin.com (1) · 90minutos.co (1) · quepasamedia.com (1) · ABC (1) · valoraanalitik.com (1) · EcosdelCombeima (1) · Canal 1 En vivo (1),2026-09-01T21:46:09.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
