pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8.2,235337,34,"Dosquebradas (17) · Pulzo (6) · El Diario (Pereira) (2) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Caracol Radio (2) · lapatria.com (1) · Zona Cero (1) · Bogota.gov.co (1) · Revista Semana (1) · facebook.com (1)",2026-09-19T22:34:51.000Z,no
CO66001,Pereira,Risaralda,8.2,500806,79,"Revista Semana (7) · El Diario (Pereira) (6) · El Tiempo (6) · La FM (6) · Pulzo (6) · alerta.com.co (5) · Caracol Radio (4) · El Espectador (4) · Risaraldahoy.com (3) · lapatria.com (3) · Blu Radio (3) · Eje21 (2) · Infobae (2) · France 24 (2) · El Colombiano (2) · emisoraatlantico.com.co (1) · Alcaldía de Pereira (1) · CONtexto Ganadero (1) · Cuestión Pública (1) · Colombia Informa (1) · El Quindiano (1) · ReliefWeb (1) · Telemedellín (1) · El Nuevo Siglo (1) · City Tv (1) · Euronews (1) · Teleantioquia (1) · noticiascaracol.com (1) · HolaNews (1) · larepublica.co (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elpais.com.co (1) · colombiavisible.com (1)",2026-09-19T05:00:31.000Z,no
CO27660,San José del Palmar,Chocó,7.9,5167,17,Caracol Radio (2) · Canal 1 En vivo (2) · Infobae (2) · Blu Radio (2) · El Tiempo (2) · Chocó 7 Días (1) · facebook.com (1) · Defensoría del Pueblo de Colombia (1) · Pulzo (1) · elcontraste.co (1) · Revista Semana (1) · NTN24 (1),2026-09-20T02:39:46.000Z,no
CO17877,Viterbo,Caldas,7.9,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,7.8,142255,2,elnortehoy.com (2),2026-08-17T07:00:00.000Z,no
CO76246,El Cairo,Valle del Cauca,7.8,6678,6,elpais.com.co (2) · La FM (1) · Infobae (1) · Vanguardia (1) · ELHERALDO.CO (1),2026-08-15T07:00:00.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,6,ELHERALDO.CO (2) · PrimerTiempo.CO (1) · elpais.com.co (1) · Gobernación del valle (1) · emisoraatlantico.com.co (1),2026-08-15T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.8,38029,23,Pulzo (3) · Gobernación del Valle del Cauca (3) · Noticiero 90 Minutos (2) · Revista Semana (2) · elpais.com.co (2) · Gobernación del valle (2) · elnortehoy.com (1) · EL PAÍS (1) · Blu Radio (1) · Infobae (1) · El Colombiano (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1) · Noticias RCN (1),2026-09-17T18:18:55.000Z,no
CO17665,San José,Caldas,7.8,5067,1,lapatria.com (1),2026-08-12T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.8,43787,4,CONtexto Ganadero (1) · CAMBIO Colombia (1) · Blu Radio (1) · elpais.com.co (1),2026-08-19T07:00:00.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO66075,Balboa,Risaralda,7.7,6522,1,Pulzo (1),2026-08-17T07:00:00.000Z,no
CO17088,Belalcázar,Caldas,7.7,11038,5,Noticiero 90 Minutos (2) · Canal 1 En vivo (1) · Blu Radio (1) · Revista Semana (1),2022-09-14T07:00:00.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,1,Portafolio.co (1),2026-08-27T07:00:00.000Z,no
CO66400,La Virginia,Risaralda,7.7,29382,0,,,sí
CO66440,Marsella,Risaralda,7.7,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.7,12480,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO66687,Santuario,Risaralda,7.7,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76054,Argelia,Valle del Cauca,7.6,5299,0,,,sí
CO63001,Armenia,Quindio,7.6,325056,2,Caracol Radio (2),2026-08-24T07:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.6,16104,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63470,Montenegro,Quindio,7.6,40020,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.5,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.5,322388,14,Gobernación del Valle del Cauca (3) · elpais.com.co (3) · Noticias RCN (1) · Canal 1 En vivo (1) · El Tiempo (1) · Estrella Digital Colombia (1) · Diario del Norte (1) · Caracol Radio (1) · Gobernación del valle (1) · Portafolio.co (1),2026-09-19T21:14:39.000Z,no
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO63190,Circasia,Quindio,7.5,31051,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.5,8878,0,,,sí
CO66383,La Celia,Risaralda,7.5,7746,0,,,sí
CO63401,La Tebaida,Quindio,7.5,37106,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,0,,,sí
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.5,5511,0,,,sí
CO76863,Versalles,Valle del Cauca,7.5,7145,0,,,sí
CO66045,Apía,Risaralda,7.4,12754,0,,,sí
CO66088,Belén de Umbría,Risaralda,7.4,25775,0,,,sí
CO17001,Manizales,Caldas,7.4,469600,11,Caracol Radio (3) · Infobae (3) · Centro de Información – Alcaldía de Manizales (1) · lapatria.com (1) · Noticias RCN (1) · Revista Semana (1) · El Tiempo (1),2026-09-08T07:00:00.000Z,no
CO17524,Palestina,Caldas,7.4,16208,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO27745,Sipí,Chocó,7.4,3340,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.3,23369,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.3,29512,0,,,sí
CO63130,Calarcá,Quindio,7.3,80008,0,,,sí
CO76126,Calima,Valle del Cauca,7.3,18832,3,Gobernación del Valle del Cauca (2) · Revista Semana (1),2026-09-14T18:06:32.000Z,no
CO27250,El Litoral del San Juan,Chocó,7.3,24012,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO27361,Istmina,Chocó,7.3,31989,0,,,sí
CO27450,Medio San Juan,Chocó,7.3,11347,0,,,sí
CO27491,Nóvita,Chocó,7.3,9477,0,,,sí
