pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO76147,Cartago,Valle del Cauca,8,142255,0,,,sí
CO66170,Dosquebradas,Risaralda,8,235337,30,"Dosquebradas (10) · Pulzo (5) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Caracol Radio (2) · elexpreso.co (1) · alerta.com.co (1) · MiOriente (1) · Análisis Urbano (1) · Zona Cero (1) · Bogota.gov.co (1) · Risaraldahoy.com (1) · Revista Semana (1) · Noticias SIN (1) · Noticias RCN (1) · La Patria (1)",2026-08-28T00:33:31.000Z,no
CO66001,Pereira,Risaralda,8,500806,93,"Pulzo (12) · El Tiempo (7) · Revista Semana (6) · El Diario - Noticias Pereira, Colombia y el Mundo (5) · Infobae (5) · Caracol Radio (4) · Noticias RCN (4) · Blu Radio (3) · El Espectador (3) · City Tv (3) · La FM (3) · facebook.com (3) · Crónica del Quindio (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · LaRepublica.co (2) · El Colombiano (2) · El Quindiano (1) · La Patria (1) · Ecuavisa (1) · Aldia.co (1) · Telemedellín (1) · El Nuevo Siglo (1) · elpais.com.co (1) · Zona Cero (1) · alerta.com.co (1) · Eluniversal.com.co (1) · laopinion.co (1) · France 24 (1) · Teleantioquia (1) · Euronews.com (1) · Diario El Oriental (1) · EFE - Agencia de noticias (1) · Yahoo (1) · NTN24 (1) · 20Minutos (1) · RPP Noticias (1) · ELHERALDO.CO (1) · Las2orillas (1) · El Olfato (1) · Colombia.com (1) · BioBioChile (1)",2026-08-28T08:35:38.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,24,elpais.com.co (4) · Revista Semana (3) · Gobernación del Valle del Cauca (2) · facebook.com (2) · El Colombiano (2) · El País (Cali) (1) · France 24 (1) · EL PAÍS (1) · elnortehoy.com (1) · Blu Radio (1) · Infobae (1) · Hoy Diario del Magdalena (1) · Gobernación del valle (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1),2026-08-27T16:29:58.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,3,CAMBIO Colombia (1) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1),2026-08-13T07:00:00.000Z,no
CO63001,Armenia,Quindio,7.8,325056,22,Caracol Radio (7) · El Quindiano (6) · Crónica del Quindio (4) · impactonews.co (1) · Noticias RCN (1) · La FM (1) · Vida Nueva (1) · Las2orillas (1),2026-08-27T11:47:38.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,6,ELHERALDO.CO (1) · PrimerTiempo.CO (1) · deportesrcn.com (1) · elpais.com.co (1) · Noticiero 90 Minutos (1) · Colombia.com (1),2026-08-15T07:00:00.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,3,Q'hubo Cali (1) · Infobae (1) · NotiPress (1),2026-08-21T16:11:52.000Z,no
