pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8.2,235337,33,"Dosquebradas (17) · Pulzo (7) · Caracol Radio (3) · Infobae (1) · CiudadRegion (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · Bogota.gov.co (1) · semana.com (1) · facebook.com (1)",2026-09-25T10:48:00.000Z,no
CO66001,Pereira,Risaralda,8.2,500806,75,"Pulzo (8) · Caracol Radio (7) · semana.com (7) · La FM (6) · El Tiempo (6) · alerta.com.co (5) · Blu Radio (3) · El Espectador (3) · Infobae (2) · Eje21 (2) · Risaraldahoy.com (2) · La Patria (2) · noticiasrcn.com (2) · France 24 (2) · El Colombiano (2) · emisoraatlantico.com.co (1) · Alcaldía de Pereira (1) · CONtexto Ganadero (1) · Cuestión Pública (1) · ReliefWeb (1) · El Nuevo Siglo (1) · City Tv (1) · Euronews.com (1) · Teleantioquia (1) · Noticias Caracol (1) · NTN24 (1) · LaRepublica.co (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elpais.com.co (1) · Colombia Visible (1) · CAMBIO Colombia (1)",2026-09-23T12:31:47.000Z,no
CO27660,San José del Palmar,Chocó,7.9,5167,19,Caracol Radio (2) · Infobae (2) · Blu Radio (2) · semana.com (2) · El Tiempo (2) · Canal 1 En vivo (1) · Defensoría del Pueblo de Colombia (1) · Ríodoce (1) · Pulzo (1) · elcontraste.co (1) · El Colombiano (1) · NTN24 (1) · elpais.com.co (1) · El Espectador (1),2026-09-17T21:19:03.000Z,no
CO17877,Viterbo,Caldas,7.9,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,7.8,142255,3,elnortehoy.com (3),2026-09-23T20:00:34.000Z,no
CO76246,El Cairo,Valle del Cauca,7.8,6678,9,elpais.com.co (3) · La FM (2) · Gobernación del Valle del Cauca (1) · Infobae (1) · ELHERALDO.CO (1) · El Universal (1),2026-09-22T21:25:04.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,3,ELHERALDO.CO (1) · elpais.com.co (1) · valledelcauca.gov.co (1),2026-08-15T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.8,38029,24,Gobernación del Valle del Cauca (4) · Pulzo (3) · semana.com (3) · elpais.com.co (3) · elnortehoy.com (2) · valledelcauca.gov.co (2) · EL PAÍS (1) · Blu Radio (1) · Infobae (1) · El Colombiano (1) · Caracol Radio (1) · Vanguardia (1) · noticiasrcn.com (1),2026-09-23T22:30:31.000Z,no
CO17665,San José,Caldas,7.8,5067,1,telemundoareadelabahia.com (1),2026-08-13T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.8,43787,5,Gobernación del Valle del Cauca (1) · CONtexto Ganadero (1) · CAMBIO Colombia (1) · Blu Radio (1) · elpais.com.co (1),2026-09-22T20:53:27.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO66075,Balboa,Risaralda,7.7,6522,2,Pulzo (1) · qhubopereira.co (1),2026-08-17T07:00:00.000Z,no
CO17088,Belalcázar,Caldas,7.7,11038,2,Canal 1 En vivo (1) · semana.com (1),2021-07-23T07:00:00.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Gobernación del Valle del Cauca (1) · Portafolio.co (1),2026-09-22T20:22:16.000Z,no
CO66400,La Virginia,Risaralda,7.7,29382,0,,,sí
CO66440,Marsella,Risaralda,7.7,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.7,12480,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO66687,Santuario,Risaralda,7.7,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76054,Argelia,Valle del Cauca,7.6,5299,1,Gobernación del Valle del Cauca (1),2026-09-24T14:35:49.000Z,no
CO63001,Armenia,Quindio,7.6,325056,3,Caracol Radio (2) · El Quindiano (1),2026-09-16T07:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.6,16104,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63470,Montenegro,Quindio,7.6,40020,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.5,14774,1,Gobernación del Valle del Cauca (1),2026-09-21T15:13:22.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.5,322388,10,Gobernación del Valle del Cauca (2) · elpais.com.co (2) · Canal 1 En vivo (1) · El Tiempo (1) · Diario del Norte (1) · noticiasrcn.com (1) · Caracol Radio (1) · valledelcauca.gov.co (1),2026-09-18T19:18:48.000Z,no
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO63190,Circasia,Quindio,7.5,31051,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,1,Gobernación del Valle del Cauca (1),2026-09-22T22:07:35.000Z,no
CO76250,El Dovio,Valle del Cauca,7.5,8878,1,Gobernación del Valle del Cauca (1),2026-09-23T22:21:21.000Z,no
CO66383,La Celia,Risaralda,7.5,7746,0,,,sí
CO63401,La Tebaida,Quindio,7.5,37106,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,1,El Olfato (1),2026-08-14T07:00:00.000Z,no
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.5,5511,1,Gobernación del Valle del Cauca (1),2026-09-23T22:37:33.000Z,no
CO76863,Versalles,Valle del Cauca,7.5,7145,0,,,sí
CO66045,Apía,Risaralda,7.4,12754,0,,,sí
CO66088,Belén de Umbría,Risaralda,7.4,25775,0,,,sí
CO17001,Manizales,Caldas,7.4,469600,13,Caracol Radio (3) · La Patria (3) · Infobae (3) · Centro de Información – Alcaldía de Manizales (1) · noticiasrcn.com (1) · semana.com (1) · El Tiempo (1),2026-09-08T07:00:00.000Z,no
CO17524,Palestina,Caldas,7.4,16208,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO27745,Sipí,Chocó,7.4,3340,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.3,23369,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.3,29512,0,,,sí
CO63130,Calarcá,Quindio,7.3,80008,0,,,sí
CO76126,Calima,Valle del Cauca,7.3,18832,2,Gobernación del Valle del Cauca (1) · semana.com (1),2026-09-14T18:06:32.000Z,no
CO27250,El Litoral del San Juan,Chocó,7.3,24012,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO27361,Istmina,Chocó,7.3,31989,0,,,sí
CO27450,Medio San Juan,Chocó,7.3,11347,0,,,sí
CO27491,Nóvita,Chocó,7.3,9477,0,,,sí
CO27001,Quibdó,Chocó,7.3,134417,6,Chocó 7 Días (2) · Telepacífico (1) · France 24 (1) · Caracol Radio (1) · ELHERALDO.CO (1),2026-09-24T22:11:21.000Z,no
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO27205,Condoto,Chocó,7.2,12733,0,,,sí
CO27600,Río Quito,Chocó,7.2,8823,0,,,sí
CO27050,Atrato,Chocó,7.1,6430,0,,,sí
CO27077,Bajo Baudó,Chocó,7.1,31776,0,,,sí
CO76001,Cali,Valle del Cauca,7.1,2337182,61,elpais.com.co (11) · Infobae (8) · El País (Cali) (5) · facebook.com (4) · La FM (3) · Pulzo (3) · El Tiempo (3) · Noticias Caracol (3) · Colombia.com (2) · EL PAÍS (2) · ELHERALDO.CO (1) · tubarco.news (1) · DW.com (1) · Portafolio.co (1) · La Patria (1) · El Comercio Perú (1) · Clarin.com (1) · ABC (1) · UN News (1) · CAMBIO Colombia (1) · semana.com (1) · cali.gov.co (1) · Demócrata (1) · Newsroom RCN Radio (1) · El Colombiano (1) · Canal 1 En vivo (1) · Blu Radio (1),2026-09-24T22:06:16.000Z,no
CO27580,Río Iró,Chocó,7.1,5834,0,,,sí
CO27787,Tadó,Chocó,7.1,18546,0,,,sí
CO27073,Bagadó,Chocó,7,11712,0,,,sí
CO63111,Buenavista,Quindio,7,3354,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27430,Medio Baudó,Chocó,7,16435,0,,,sí
CO17486,Neira,Caldas,7,21987,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO76616,Riofrío,Valle del Cauca,7,15846,1,Gobernación del Valle del Cauca (1),2026-09-14T14:37:39.000Z,no
CO17653,Salamina,Caldas,7,20187,0,,,sí
CO76834,Tuluá,Valle del Cauca,7,226478,0,,,sí
CO27810,Unión Panamericana,Chocó,7,7259,0,,,sí
CO63212,Córdoba,Quindio,6.9,6150,0,,,sí
CO76233,Dagua,Valle del Cauca,6.9,50152,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.9,16877,2,Gobernación del Valle del Cauca (2),2026-09-17T20:26:13.000Z,no
CO27413,Lloró,Chocó,6.9,10343,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.9,17099,0,,,sí
CO63690,Salento,Quindio,6.9,10240,0,,,sí
CO17272,Filadelfia,Caldas,6.8,11790,0,,,sí
CO63302,Génova,Quindio,6.8,7975,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.8,172821,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.8,15784,2,El País (Cali) (1) · Caracol Radio (1),2026-09-24T19:04:05.000Z,no
CO76670,San Pedro,Valle del Cauca,6.8,17862,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.8,16647,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.8,113967,1,Gobernación del Valle del Cauca (1),2026-09-11T20:16:30.000Z,no
CO27025,Alto Baudó,Chocó,6.7,29708,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.7,133615,0,,,sí
CO17388,La Merced,Caldas,6.7,6083,0,,,sí
CO76520,Palmira,Valle del Cauca,6.7,366437,1,Gobernación del Valle del Cauca (1),2026-09-11T17:43:31.000Z,no
CO76869,Vijes,Valle del Cauca,6.7,13330,0,,,sí
CO17050,Aranzazu,Caldas,6.6,11009,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.6,34612,0,,,sí
CO27425,Medio Atrato,Chocó,6.6,11472,0,,,sí
CO66456,Mistrató,Risaralda,6.6,17924,0,,,sí
CO17513,Pácora,Caldas,6.6,15925,0,,,sí
CO73124,Cajamarca,Tolima,6.5,18634,1,El Nuevo Día (Ibagué) (1),2026-09-25T12:13:43.000Z,no
CO27245,El Carmen de Atrato,Chocó,6.5,8565,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.5,58814,0,,,sí
CO66318,Guática,Risaralda,6.5,12608,0,,,sí
CO66594,Quinchía,Risaralda,6.5,28368,0,,,sí
CO17614,Riosucio,Caldas,6.5,53788,0,,,sí
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.4,96521,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,4,El Nuevo Día (Ibagué) (2) · El País (Cali) (1) · El Tiempo (1),2026-09-25T13:27:26.000Z,no
CO05364,Jardín,Antioquia,6.4,15878,0,,,sí
CO73624,Rovira,Tolima,6.4,21712,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.4,117542,0,,,sí
CO17777,Supía,Caldas,6.4,30515,0,,,sí
CO19845,Villa Rica,Cauca,6.4,22174,0,,,sí
CO17013,Aguadas,Caldas,6.3,23948,1,facebook.com (1),2026-08-12T07:00:00.000Z,no
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO19110,Buenos Aires,Cauca,6.3,33582,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.3,23727,0,,,sí
CO19300,Guachené,Cauca,6.3,20864,0,,,sí
CO73001,Ibagué,Tolima,6.3,549432,5,El Nuevo Día (Ibagué) (4) · Caracol Radio (1),2026-09-25T11:51:57.000Z,no
CO19573,Puerto Tejada,Cauca,6.3,43024,0,,,sí
CO05789,Támesis,Antioquia,6.3,17300,0,,,sí
CO19142,Caloto,Cauca,6.2,31529,0,,,sí
CO19418,López de Micay,Cauca,6.2,19794,0,,,sí
CO19513,Padilla,Cauca,6.2,10371,0,,,sí
CO73686,Santa Isabel,Tolima,6.2,5720,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO73347,Herveo,Tolima,6.1,7250,0,,,sí
CO05368,Jericó,Antioquia,6.1,14697,0,,,sí
CO17446,Marulanda,Caldas,6.1,2609,0,,,sí
CO73461,Murillo,Tolima,6.1,4165,0,,,sí
CO27495,Nuquí,Chocó,6.1,17421,0,,,sí
CO73616,Rioblanco,Tolima,6.1,22725,0,,,sí
CO73675,San Antonio,Tolima,6.1,12669,0,,,sí
CO73043,Anzoátegui,Tolima,6,10043,0,,,sí
CO19212,Corinto,Cauca,6,26401,0,,,sí
CO17442,Marmato,Caldas,6,9415,0,,,sí
CO19455,Miranda,Cauca,6,33352,0,,,sí
CO17541,Pensilvania,Caldas,6,20456,1,facebook.com (1),2026-08-11T07:00:00.000Z,no
CO05756,Sonsón,Antioquia,6,39149,0,,,sí
CO19780,Suárez,Cauca,6,33846,0,,,sí
CO05856,Valparaíso,Antioquia,5.7,6949,1,SoyChile.cl (1),2017-04-25T07:00:00.000Z,no
CO05001,Medellín,Antioquia,5.6,2745464,1,Teleantioquia (1),2026-08-11T07:00:00.000Z,no
CO05652,San Francisco,Antioquia,5.4,6292,1,elpais.com.co (1),2026-08-13T07:00:00.000Z,no
