pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,25,"Dosquebradas (8) · Pulzo (6) · El Diario (Pereira) (2) · Caracol Radio (2) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elexpreso.co (1) · alerta.com.co (1) · Zona Cero (1) · Bogota.gov.co (1) · City Tv (1) · Revista Semana (1)",2026-09-03T16:45:42.000Z,no
CO66001,Pereira,Risaralda,8,500806,102,"El Diario (Pereira) (16) · Revista Semana (10) · Pulzo (10) · Caracol Radio (6) · El Tiempo (6) · Infobae (4) · Blu Radio (3) · El Diario - Noticias Pereira, Colombia y el Mundo (3) · El Espectador (3) · Noticias RCN (3) · alerta.com.co (2) · La FM (2) · Crónica del Quindio (2) · elpais.com.co (2) · Noticias Caracol (2) · El Colombiano (2) · lapatria.com (1) · El Quindiano (1) · lenteregional.com (1) · Telemedellín (1) · El Nuevo Siglo (1) · Zona Cero (1) · France 24 (1) · Eluniversal.com.co (1) · Teleantioquia (1) · City Tv (1) · es.euronews.com (1) · Canal 1 En vivo (1) · Yahoo (1) · Risaraldahoy.com (1) · RPP Noticias (1) · NTN24 (1) · 20minutos.es (1) · elcaribe.com.do (1) · Telemundo (1) · todojujuy.com (1) · MILENIO (1) · ELHERALDO.CO (1) · ESPN Deportes (1) · CAMBIO Colombia (1) · colombia.com (1) · facebook.com (1)",2026-09-04T06:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,22,Revista Semana (4) · elpais.com.co (3) · Pulzo (2) · El Tiempo (2) · Caracol Radio (2) · Noticiero 90 Minutos (1) · Gobernación del Valle del Cauca (1) · France 24 (1) · estrelladigital.com.co (1) · EL PAÍS (1) · Infobae (1) · Gobernación del valle (1) · El Colombiano (1) · El Espectador (1),2026-09-02T21:01:12.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,2,CAMBIO Colombia (1) · elpais.com.co (1),2026-08-13T07:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,3,elnortehoy.com (3),2026-08-17T07:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,3,Soy Nueva Prensa Digital (1) · racinguismo.com (1) · El Aragueño (1),2026-08-28T03:40:18.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,30,Revista Semana (4) · La FM (3) · El Colombiano (3) · Noticias Caracol (2) · MARCA (2) · Chocó 7 Días (1) · Diario del Norte (1) · CAMBIO Colombia (1) · Noticias RCN (1) · El Comercio Perú (1) · Canal 1 En vivo (1) · Blu Radio (1) · ELHERALDO.CO (1) · Análisis Urbano (1) · Caracol Radio (1) · diario.elmundo.sv (1) · Q´hubo Bogotá (1) · quepasamedia.com (1) · Yahoo (1) · El Tiempo (1) · Ecos del Combeima (1),2026-09-03T22:37:37.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO63001,Armenia,Quindio,7.7,325056,25,Caracol Radio (8) · El Quindiano (7) · Crónica del Quindio (3) · Infobae (2) · alerta.com.co (1) · agenciapi.co (1) · Noticias RCN (1) · Vida Nueva (1) · Las2orillas (1),2026-09-04T11:10:53.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Gobernación del Valle del Cauca (1) · Portafolio.co (1),2026-09-01T20:02:54.000Z,no
CO17001,Manizales,Caldas,7.7,469600,46,lapatria.com (16) · Infobae (4) · facebook.com (2) · BC Noticias Manizales (2) · Centro de Información – Alcaldía de Manizales (2) · La FM (2) · El Tiempo (2) · minuto60.com (1) · Eje21 (1) · Radio Fe y Alegría Noticias (1) · N+ (1) · RTVC Noticias (1) · Univision (1) · Noticias RCN (1) · Blu Radio (1) · alerta.com.co (1) · chicanoticias.com (1) · La Prensa - Noticias de Nicaragua y el mundo (1) · NTN24 (1) · Revista Semana (1) · El Nuevo Siglo (1) · La Silla Vacía (1) · Caracol Radio (1),2026-09-03T16:31:48.000Z,no
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,3,El Quindiano (1) · Blu Radio (1) · Infobae (1),2026-08-25T05:36:56.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,1,Gobernación del Valle del Cauca (1),2026-09-03T17:19:25.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.6,322388,14,Gobernación del Valle del Cauca (5) · elpais.com.co (2) · Chocó 7 Días (1) · Gobernación del valle (1) · El Tabloide (1) · Portafolio.co (1) · Bogota.gov.co (1) · Blu Radio (1) · Caracol Radio (1),2026-09-03T20:07:43.000Z,no
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO76823,Toro,Valle del Cauca,7.6,14834,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,1,El Diario (Pereira) (1),2026-09-04T05:10:00.000Z,no
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,1,El Olfato (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.5,226478,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO27050,Atrato,Chocó,7.4,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63130,Calarcá,Quindio,7.4,80008,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO76863,Versalles,Valle del Cauca,7.4,7145,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO63401,La Tebaida,Quindio,7.3,37106,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.3,15846,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,2,elpais.com.co (1) · Canal 1 En vivo (1),2026-09-01T22:47:45.000Z,no
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.2,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.2,8743,0,,,sí
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO66088,Belén de Umbría,Risaralda,7,25775,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO27580,Río Iró,Chocó,7,5834,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27660,San José del Palmar,Chocó,7,5167,3,Infobae (1) · El Universo (1) · facebook.com (1),2026-08-12T07:00:00.000Z,no
CO76670,San Pedro,Valle del Cauca,7,17862,0,,,sí
CO27745,Sipí,Chocó,7,3340,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO76890,Yotoco,Valle del Cauca,7,16647,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
