pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,27,"Dosquebradas (12) · Pulzo (5) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Caracol Radio (2) · MiOriente (1) · Análisis Urbano (1) · Zona Cero (1) · Bogota.gov.co (1) · City Tv (1) · semana.com (1)",2026-09-02T07:00:00.000Z,no
CO66001,Pereira,Risaralda,8,500806,85,"semana.com (11) · Pulzo (9) · Caracol Radio (5) · Infobae (5) · La FM (4) · Blu Radio (4) · eltiempo.com (4) · El Diario - Noticias Pereira, Colombia y el Mundo (3) · La Patria (3) · elespectador.com (3) · Noticias RCN (3) · El Colombiano (3) · alerta.com.co (2) · Crónica del Quindio (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · 360 Radio (1) · lenteregional.com (1) · El Quindiano (1) · Telemedellín (1) · El Nuevo Siglo (1) · Seguimiento.co (1) · France 24 (1) · Eluniversal.com.co (1) · El Pais Vallenato (1) · Teleantioquia (1) · es.euronews.com (1) · City Tv (1) · Análisis Urbano (1) · Yahoo (1) · NTN24 (1) · 20minutos.es (1) · LaRepublica.co (1) · elpais.com.co (1) · CAMBIO Colombia (1) · facebook.com (1)",2026-09-06T23:57:47.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,23,elpais.com.co (3) · Pulzo (2) · Noticiero 90 Minutos (2) · semana.com (2) · El País (Cali) (1) · Gobernación del Valle del Cauca (1) · France 24 (1) · facebook.com (1) · Estrella Digital Colombia (1) · Zona Cero (1) · elpais.com (1) · Blu Radio (1) · Infobae (1) · Gobernación del valle (1) · El Colombiano (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1),2026-09-06T21:59:02.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,3,CAMBIO Colombia (1) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1),2026-08-13T07:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,4,elnortehoy.com (4),2026-08-29T18:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,3,ELHERALDO.CO (2) · elpais.com.co (1),2026-08-15T07:00:00.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,39,La FM (4) · Chocó 7 Días (3) · semana.com (3) · El Colombiano (2) · CAMBIO Colombia (2) · Canal 1 En vivo (2) · ELHERALDO.CO (2) · eltiempo.com (2) · Diario del Norte (1) · Noticias RCN (1) · El Comercio Perú (1) · CDN (1) · Aldia.co (1) · Blu Radio (1) · Caracol Radio (1) · NTN24 (1) · Noticias Caracol (1) · KCH FM (1) · MARCA (1) · Publimetro Colombia (1) · Eje21 (1) · Noticiero 90 Minutos (1) · LaPatilla.com (1) · ABC (1) · La Red 106.1 FM (1) · Yahoo (1) · ecosdelcombeima.com (1),2026-09-07T01:07:13.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
