pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66001,Pereira,Risaralda,8.5,500806,83,Revista Semana (10) · El Diario (Pereira) (9) · El Tiempo (7) · Pulzo (6) · alerta.com.co (4) · El Espectador (4) · La FM (4) · Caracol Radio (4) · France 24 (3) · Blu Radio (3) · Infobae (3) · Noticias RCN (3) · La Patria (2) · Crónica del Quindio (2) · Risaraldahoy.com (2) · CONtexto Ganadero (1) · Colombia Informa (1) · lenteregional.com (1) · El Quindiano (1) · ReliefWeb (1) · El Nuevo Siglo (1) · City Tv (1) · El Pais Vallenato (1) · Teleantioquia (1) · Euronews.com (1) · Noticias Caracol (1) · Yahoo (1) · NTN24 (1) · LaRepublica.co (1) · eldiario.com.co (1) · El Colombiano (1) · CAMBIO Colombia (1),2026-09-12T05:00:05.000Z,no
CO66170,Dosquebradas,Risaralda,8.4,235337,33,Dosquebradas (15) · Pulzo (6) · El Diario (Pereira) (2) · Caracol Radio (2) · Risaraldahoy.com (1) · eldiario.com.co (1) · Análisis Urbano (1) · Zona Cero (1) · Bogota.gov.co (1) · City Tv (1) · Revista Semana (1) · facebook.com (1),2026-09-11T06:25:16.000Z,no
CO17877,Viterbo,Caldas,8.1,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,8,142255,4,elnortehoy.com (4),2026-08-29T18:00:00.000Z,no
CO63001,Armenia,Quindio,7.9,325056,32,Caracol Radio (13) · El Quindiano (7) · Crónica del Quindio (3) · Infobae (2) · Agencia de Periodismo Investigativo (1) · Radio Nacional de Colombia (1) · Besame.fm (1) · Noticias RCN (1) · Noticias Caracol (1) · Vida Nueva (1) · Las2orillas (1),2026-09-10T11:51:28.000Z,no
CO17088,Belalcázar,Caldas,7.9,11038,10,elpais.com.co (2) · facebook.com (1) · Telemedellín (1) · eldiario.com.co (1) · Canal 1 En vivo (1) · RTVC Noticias (1) · Blu Radio (1) · 90minutos.co (1) · Revista Semana (1),2026-08-12T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.9,38029,32,Revista Semana (4) · Gobernación del Valle del Cauca (3) · 90minutos.co (3) · facebook.com (2) · Blu Radio (2) · Pulzo (2) · elpais.com.co (2) · El Tiempo (1) · El País (Cali) (1) · Estrella Digital Colombia (1) · elnortehoy.com (1) · France 24 (1) · EL PAÍS (1) · Infobae (1) · Hoy Diario del Magdalena (1) · Gobernación del valle (1) · El Colombiano (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1) · Noticias RCN (1),2026-09-11T22:57:07.000Z,no
CO17665,San José,Caldas,7.9,5067,1,telemundoareadelabahia.com (1),2026-08-13T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.9,43787,6,tubarco.news (2) · CONtexto Ganadero (1) · CAMBIO Colombia (1) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1),2026-08-19T07:00:00.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.8,17838,0,,,sí
CO66075,Balboa,Risaralda,7.8,6522,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO63190,Circasia,Quindio,7.8,31051,2,Crónica del Quindio (2),2026-08-19T07:00:00.000Z,no
CO63401,La Tebaida,Quindio,7.8,37106,0,,,sí
CO76400,La Unión,Valle del Cauca,7.8,35701,2,Gobernación del Valle del Cauca (1) · Portafolio.co (1),2026-09-01T20:02:54.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,0,,,sí
CO66400,La Virginia,Risaralda,7.8,29382,1,El Diario (Pereira) (1),2026-09-09T16:31:10.000Z,no
CO66440,Marsella,Risaralda,7.8,17457,0,,,sí
CO63470,Montenegro,Quindio,7.8,40020,1,Noticias Caracol (1),2026-08-11T07:00:00.000Z,no
CO76497,Obando,Valle del Cauca,7.8,12480,0,,,sí
CO27660,San José del Palmar,Chocó,7.8,5167,14,Infobae (2) · Blu Radio (2) · El Tiempo (2) · Canal 1 En vivo (1) · Defensoría del Pueblo de Colombia (1) · Revista Semana (1) · El Colombiano (1) · NTN24 (1) · elpais.com.co (1) · facebook.com (1) · Tropicana Colombia (1),2026-09-11T14:58:30.000Z,no
CO66687,Santuario,Risaralda,7.8,12972,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.7,25106,0,,,sí
CO63130,Calarcá,Quindio,7.7,80008,0,,,sí
CO17174,Chinchiná,Caldas,7.7,54875,0,,,sí
CO17001,Manizales,Caldas,7.7,469600,12,Caracol Radio (3) · La Patria (3) · Infobae (3) · Noticias RCN (1) · NTN24 (1) · El Tiempo (1),2026-08-26T07:00:00.000Z,no
CO63594,Quimbaya,Quindio,7.7,33253,2,El Olfato (1) · El Tiempo (1),2026-08-14T07:00:00.000Z,no
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,1,El Diario (Pereira) (1),2026-09-09T14:07:31.000Z,no
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,1,Gobernación del Valle del Cauca (1),2026-09-03T17:19:25.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.6,322388,8,Gobernación del Valle del Cauca (2) · elpais.com.co (2) · buenaventuraenlinea.com (1) · Caracol Radio (1) · El Tabloide (1) · Infobae (1),2026-09-10T18:59:42.000Z,no
CO76001,Cali,Valle del Cauca,7.6,2337182,61,El País (Cali) (11) · Infobae (7) · Pulzo (6) · elpais.com.co (6) · Gobernación del Valle del Cauca (5) · El Tiempo (3) · EL PAÍS (3) · cali.gov.co (2) · Revista Semana (2) · facebook.com (2) · tubarco.news (1) · El Nacional - El diario de los lectores influyentes (1) · dw.com (1) · Portafolio.co (1) · Colombia.com (1) · La Patria (1) · Visión 360 (1) · Clarin.com (1) · kienyke.com (1) · ABC (1) · UN News (1) · Telemedellín (1) · Noticias Caracol (1) · El Colombiano (1),2026-09-12T05:09:19.000Z,no
CO76246,El Cairo,Valle del Cauca,7.6,6678,0,,,sí
CO27001,Quibdó,Chocó,7.6,134417,5,Chocó 7 Días (2) · Pulzo (1) · France 24 (1) · Caracol Radio (1),2026-09-10T16:35:58.000Z,no
CO76736,Sevilla,Valle del Cauca,7.6,42483,0,,,sí
CO76054,Argelia,Valle del Cauca,7.5,5299,1,Infobae (1),2026-09-10T11:00:00.000Z,no
CO66088,Belén de Umbría,Risaralda,7.5,25775,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.5,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,0,,,sí
CO17524,Palestina,Caldas,7.5,16208,0,,,sí
CO27600,Río Quito,Chocó,7.5,8823,0,,,sí
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76863,Versalles,Valle del Cauca,7.5,7145,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.4,8878,0,,,sí
CO63272,Filandia,Quindio,7.4,13126,0,,,sí
CO66383,La Celia,Risaralda,7.4,7746,0,,,sí
CO17873,Villamaría,Caldas,7.4,70896,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO27050,Atrato,Chocó,7.3,6430,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO66045,Apía,Risaralda,7.2,12754,0,,,sí
CO63548,Pijao,Quindio,7.2,5482,0,,,sí
CO27745,Sipí,Chocó,7.2,3340,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.2,226478,1,Gobernación del Valle del Cauca (1),2026-09-04T21:06:59.000Z,no
CO63111,Buenavista,Quindio,7.1,3354,0,,,sí
CO27205,Condoto,Chocó,7.1,12733,0,,,sí
CO63212,Córdoba,Quindio,7.1,6150,0,,,sí
CO76364,Jamundí,Valle del Cauca,7.1,172821,0,,,sí
CO17486,Neira,Caldas,7.1,21987,0,,,sí
CO27491,Nóvita,Chocó,7.1,9477,0,,,sí
CO27580,Río Iró,Chocó,7.1,5834,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.1,15846,0,,,sí
CO63690,Salento,Quindio,7.1,10240,1,Caracol Radio (1),2026-09-09T12:24:28.000Z,no
CO76892,Yumbo,Valle del Cauca,7.1,113967,3,Gobernación del Valle del Cauca (2) · El País (Cali) (1),2026-09-11T20:16:30.000Z,no
CO27073,Bagadó,Chocó,7,11712,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,7,6545,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27450,Medio San Juan,Chocó,7,11347,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO27810,Unión Panamericana,Chocó,7,7259,0,,,sí
CO76126,Calima,Valle del Cauca,6.9,18832,4,Gobernación del Valle del Cauca (3) · Infobae (1),2026-09-07T18:29:05.000Z,no
CO27250,El Litoral del San Juan,Chocó,6.9,24012,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO17272,Filadelfia,Caldas,6.9,11790,0,,,sí
CO27430,Medio Baudó,Chocó,6.9,16435,0,,,sí
CO76520,Palmira,Valle del Cauca,6.9,366437,1,Gobernación del Valle del Cauca (1),2026-09-11T17:43:31.000Z,no
CO66572,Pueblo Rico,Risaralda,6.9,17099,0,,,sí
