pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO76147,Cartago,Valle del Cauca,8,142255,0,,,sí
CO66170,Dosquebradas,Risaralda,8,235337,0,,,sí
CO66001,Pereira,Risaralda,8,500806,0,,,sí
CO76622,Roldanillo,Valle del Cauca,8,38029,2,El País (Cali) (1) · Gobernación del Valle del Cauca (1),2026-08-25T17:40:52.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,0,,,sí
CO63001,Armenia,Quindio,7.8,325056,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,0,,,sí
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Gobernación del Valle del Cauca (2),2026-08-18T19:17:41.000Z,no
CO17001,Manizales,Caldas,7.7,469600,0,,,sí
CO27001,Quibdó,Chocó,7.7,134417,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,8,Gobernación del Valle del Cauca (6) · El País (Cali) (1) · Proclama del Cauca (1),2026-08-25T15:27:21.000Z,no
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO27600,Río Quito,Chocó,7.6,8823,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.5,25106,1,Gobernación del Valle del Cauca (1),2026-08-21T13:52:36.000Z,no
CO63130,Calarcá,Quindio,7.5,80008,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,0,,,sí
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.5,14834,0,,,sí
CO63401,La Tebaida,Quindio,7.4,37106,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.4,226478,0,,,sí
CO17873,Villamaría,Caldas,7.4,70896,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.3,23369,0,,,sí
CO27050,Atrato,Chocó,7.3,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.3,11038,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
