pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,20,Alcaldía de Dosquebradas (8) · pulzo.com (3) · El Diario (Pereira) (2) · eldiario.com.co (1) · elexpreso.co (1) · alerta.com.co (1) · Análisis Urbano (1) · caracol.com.co (1) · El Tiempo (1) · Noticias RCN (1),2026-09-03T16:45:42.000Z,no
CO66001,Pereira,Risaralda,8,500806,79,El Diario (Pereira) (16) · pulzo.com (13) · Blu Radio (4) · caracol.com.co (4) · Revista Semana (3) · eldiario.com.co (3) · alerta.com.co (2) · La FM (2) · Risaraldahoy.com (2) · elespectador.com (2) · Noticias RCN (2) · Yahoo (2) · El Tiempo (2) · lapatria.com (1) · Telemedellín (1) · elpais.com.co (1) · laopinion.co (1) · Infobae (1) · Eluniversal.com.co (1) · Publimetro Colombia (1) · City Tv (1) · El Nuevo Diario (1) · RPP Noticias (1) · telemundo.com (1) · todojujuy.com (1) · elolfato.com (1) · Noticias Caracol (1) · ESPN Deportes (1) · Vanguardia (1) · CAMBIO Colombia (1) · ELHERALDO.CO (1) · El Colombiano (1) · El Periódico (1) · lasillavacia.com (1) · facebook.com (1),2026-09-03T16:47:40.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,1,Gobernación del Valle del Cauca (1),2026-08-26T21:07:34.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,0,,,sí
CO76147,Cartago,Valle del Cauca,7.9,142255,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,0,,,sí
CO27001,Quibdó,Chocó,7.8,134417,0,,,sí
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO63001,Armenia,Quindio,7.7,325056,0,,,sí
