pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66001,Pereira,Risaralda,8.5,500806,78,"El Tiempo (7) · Revista Semana (6) · Pulzo (6) · El Diario (Pereira) (5) · Caracol Radio (5) · alerta.com.co (5) · La FM (4) · Eje21 (3) · Blu Radio (3) · El Espectador (3) · Infobae (3) · Risaraldahoy.com (2) · La Patria (2) · Noticias RCN (2) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · France 24 (2) · El País (Cali) (1) · emisoraatlantico.com.co (1) · Alcaldía de Pereira (1) · CONtexto Ganadero (1) · Colombia Informa (1) · ReliefWeb (1) · Telemedellín (1) · El Nuevo Siglo (1) · elpais.com.co (1) · Teleantioquia (1) · City Tv (1) · Euronews.com (1) · Noticias Caracol (1) · holanews.com (1) · NTN24 (1) · LaRepublica.co (1) · Colombia Visible (1) · El Colombiano (1)",2026-09-18T05:20:01.000Z,no
CO66170,Dosquebradas,Risaralda,8.4,235337,33,"Alcaldía de Dosquebradas (16) · Pulzo (7) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · El Diario (Pereira) (1) · CiudadRegion (1) · Risaraldahoy.com (1) · Zona Cero (1) · Caracol Radio (1) · Bogota.gov.co (1) · Revista Semana (1) · facebook.com (1)",2026-09-17T19:22:52.000Z,no
CO17877,Viterbo,Caldas,8.1,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,8,142255,3,elnortehoy.com (3),2026-08-17T07:00:00.000Z,no
CO63001,Armenia,Quindio,7.9,325056,29,Caracol Radio (16) · El Quindiano (4) · Crónica del Quindio (3) · Infobae (2) · Besame.fm (1) · Noticias Caracol (1) · Vida Nueva (1) · Las2orillas (1),2026-09-16T12:58:59.000Z,no
CO17088,Belalcázar,Caldas,7.9,11038,5,Noticiero 90 Minutos (1) · Canal 1 En vivo (1) · Blu Radio (1) · elpais.com.co (1) · Revista Semana (1),2022-09-14T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.9,38029,22,Pulzo (3) · Gobernación del Valle del Cauca (3) · Revista Semana (2) · Gobernación del valle (2) · El Colombiano (2) · Noticiero 90 Minutos (1) · elnortehoy.com (1) · elpais.com.co (1) · facebook.com (1) · EL PAÍS (1) · Blu Radio (1) · Infobae (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1),2026-09-17T22:09:38.000Z,no
CO17665,San José,Caldas,7.9,5067,1,La Patria (1),2026-08-12T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.9,43787,4,CONtexto Ganadero (1) · Blu Radio (1) · tubarco.news (1) · elpais.com.co (1),2026-08-19T07:00:00.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.8,17838,0,,,sí
CO66075,Balboa,Risaralda,7.8,6522,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO63190,Circasia,Quindio,7.8,31051,3,Crónica del Quindio (2) · El Quindiano (1),2026-08-19T07:00:00.000Z,no
CO63401,La Tebaida,Quindio,7.8,37106,0,,,sí
CO76400,La Unión,Valle del Cauca,7.8,35701,2,Gobernación del Valle del Cauca (1) · Portafolio.co (1),2026-09-01T20:02:54.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,0,,,sí
CO66400,La Virginia,Risaralda,7.8,29382,0,,,sí
CO66440,Marsella,Risaralda,7.8,17457,0,,,sí
CO63470,Montenegro,Quindio,7.8,40020,1,Noticias Caracol (1),2026-08-11T07:00:00.000Z,no
CO76497,Obando,Valle del Cauca,7.8,12480,0,,,sí
CO27660,San José del Palmar,Chocó,7.8,5167,17,Canal 1 En vivo (2) · Infobae (2) · Revista Semana (2) · Blu Radio (2) · El Tiempo (2) · Caracol Radio (1) · Defensoría del Pueblo de Colombia (1) · Pulzo (1) · El Colombiano (1) · NTN24 (1) · elpais.com.co (1) · tropicanafm.com (1),2026-09-17T21:19:03.000Z,no
CO66687,Santuario,Risaralda,7.8,12972,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.7,25106,0,,,sí
CO63130,Calarcá,Quindio,7.7,80008,0,,,sí
CO17174,Chinchiná,Caldas,7.7,54875,0,,,sí
CO17001,Manizales,Caldas,7.7,469600,11,Caracol Radio (3) · Infobae (3) · La Patria (2) · Noticias RCN (1) · Revista Semana (1) · El Tiempo (1),2026-08-26T07:00:00.000Z,no
CO63594,Quimbaya,Quindio,7.7,33253,1,El Tiempo (1),2026-08-12T07:00:00.000Z,no
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,1,Gobernación del Valle del Cauca (1),2026-09-03T17:19:25.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.6,322388,16,elpais.com.co (3) · Gobernación del Valle del Cauca (3) · Portafolio.co (2) · Canal 1 En vivo (1) · El Tiempo (1) · Estrella Digital Colombia (1) · Diario del Norte (1) · Noticias RCN (1) · Noticiero 90 Minutos (1) · Caracol Radio (1) · Gobernación del valle (1),2026-09-17T16:32:16.000Z,no
CO76001,Cali,Valle del Cauca,7.6,2337182,63,Infobae (9) · elpais.com.co (7) · El Tiempo (6) · El País (Cali) (5) · Pulzo (3) · EL PAÍS (3) · tubarco.news (2) · Blu Radio (2) · cali.gov.co (2) · El Nuevo Día (Ibagué) (1) · laopinion.com (1) · El Colombiano (1) · PrimerTiempo.CO (1) · ifmnoticias.com (1) · La FM (1) · DW.com (1) · Gobernación del Valle del Cauca (1) · Portafolio.co (1) · RFI (1) · ReliefWeb (1) · Colombia.com (1) · La Patria (1) · ELHERALDO.CO (1) · Clarin.com (1) · ABC (1) · Revista Semana (1) · UN News (1) · CAMBIO Colombia (1) · facebook.com (1) · democrata.es (1) · Noticias Caracol (1) · Newsroom RCN Radio (1) · Canal 1 En vivo (1),2026-09-18T06:50:50.000Z,no
CO76246,El Cairo,Valle del Cauca,7.6,6678,0,,,sí
CO27001,Quibdó,Chocó,7.6,134417,5,Agencia de Periodismo Investigativo (1) · Telepacífico (1) · El Colombiano (1) · France 24 (1) · Caracol Radio (1),2026-09-15T22:16:35.000Z,no
CO76736,Sevilla,Valle del Cauca,7.6,42483,0,,,sí
CO76054,Argelia,Valle del Cauca,7.5,5299,0,,,sí
CO66088,Belén de Umbría,Risaralda,7.5,25775,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.5,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,0,,,sí
CO17524,Palestina,Caldas,7.5,16208,0,,,sí
CO27600,Río Quito,Chocó,7.5,8823,0,,,sí
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76863,Versalles,Valle del Cauca,7.5,7145,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.4,8878,0,,,sí
CO63272,Filandia,Quindio,7.4,13126,1,Caracol Radio (1),2026-08-27T07:00:00.000Z,no
