pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,33,"Dosquebradas (12) · Pulzo (4) · El Diario (Pereira) (3) · Risaraldahoy.com (2) · Caracol Radio (2) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elexpreso.co (1) · alerta.com.co (1) · Análisis Urbano (1) · Zona Cero (1) · mioriente.com (1) · Bogota.gov.co (1) · City Tv (1) · Noticias RCN (1) · La Patria (1)",2026-09-02T05:03:36.000Z,no
CO66001,Pereira,Risaralda,8,500806,95,"El Diario (Pereira) (14) · Pulzo (13) · Revista Semana (6) · El Tiempo (5) · Caracol Radio (4) · Noticias RCN (4) · La FM (3) · Blu Radio (3) · El Diario - Noticias Pereira, Colombia y el Mundo (3) · La Patria (2) · Infobae (2) · Yahoo (2) · elcolombiano.com (2) · elheraldo.co (2) · facebook.com (2) · El Quindiano (1) · lenteregional.com (1) · Telemedellín (1) · El Espectador (1) · Zona Cero (1) · alerta.com.co (1) · laopinion.co (1) · Eluniversal.com.co (1) · Euronews (1) · City Tv (1) · EFE - Agencia de noticias (1) · rpp.pe (1) · NTN24 (1) · 20Minutos (1) · elpais.com.co (1) · todojujuy.com (1) · telemundo.com (1) · larepublica.co (1) · MILENIO (1) · Las2orillas (1) · Noticias Caracol (1) · El Olfato (1) · ESPN Deportes (1) · Vanguardia (1) · CAMBIO Colombia (1) · Risaraldahoy.com (1) · Teleamazonas (1) · Colombia.com (1)",2026-09-02T05:03:37.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,26,elpais.com.co (4) · Revista Semana (3) · Noticiero 90 Minutos (2) · Gobernación del Valle del Cauca (2) · Blu Radio (2) · Pulzo (1) · France 24 (1) · Estrella Digital Colombia (1) · Zona Cero (1) · El Tiempo (1) · Infobae (1) · Gobernación del valle (1) · facebook.com (1) · City Tv (1) · Yahoo (1) · agenciapi.co (1) · Caracol Radio (1) · Telepacífico (1),2026-09-02T05:33:03.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,2,elpais.com.co (2),2024-12-26T08:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,5,elnortehoy.com (4) · Las2orillas (1),2026-08-29T18:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,5,elpais.com.co (2) · Soy Nueva Prensa Digital (1) · elheraldo.co (1) · racinguismo.com (1),2026-08-28T03:40:18.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,28,La FM (3) · marca.com (2) · Chocó 7 Días (1) · Revista Semana (1) · los40.com.co (1) · Diario del Norte (1) · Noticias RCN (1) · HolaNews (1) · El Comercio Perú (1) · aldia.co (1) · France 24 (1) · elheraldo.co (1) · Análisis Urbano (1) · Caracol Radio (1) · Yahoo (1) · KCH FM (1) · Noticias Caracol (1) · Q´hubo Bogotá (1) · 2001 Online (1) · Noticias SIN (1) · elcolombiano.com (1) · Eje21 (1) · ABC (1) · Valora Analitik (1) · Ecos del Combeima (1),2026-09-01T21:46:09.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO63001,Armenia,Quindio,7.7,325056,24,Caracol Radio (7) · El Quindiano (4) · Crónica del Quindio (4) · alerta.com.co (1) · agenciapi.co (1) · impactonews.co (1) · Infobae (1) · Noticias RCN (1) · La FM (1) · Diario Armenia (1) · Vida Nueva (1) · Las2orillas (1),2026-09-02T10:56:13.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,1,Gobernación del Valle del Cauca (1),2026-09-01T20:02:54.000Z,no
CO17001,Manizales,Caldas,7.7,469600,48,La Patria (19) · Infobae (4) · BC Noticias Manizales (3) · Caracol Radio (3) · Blu Radio (3) · Centro de Información – Alcaldía de Manizales (2) · Univision (2) · Radio Fe y Alegría Noticias (1) · Crónica del Quindio (1) · La FM (1) · 724 | noticias (1) · RTVC Noticias (1) · El Tiempo (1) · alerta.com.co (1) · Zona Cero (1) · La Prensa - Noticias de Nicaragua y el mundo (1) · laopinion.com (1) · emisoraatlantico.com.co (1) · NTN24 (1),2026-08-27T12:57:24.000Z,no
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,3,El Quindiano (1) · facebook.com (1) · Noticias Caracol (1),2026-08-25T05:36:56.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,11,Gobernación del Valle del Cauca (4) · elpais.com.co (2) · Chocó 7 Días (1) · Gobernación del valle (1) · El Tabloide (1) · Bogota.gov.co (1) · Blu Radio (1),2026-09-02T15:07:46.000Z,no
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO76823,Toro,Valle del Cauca,7.6,14834,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,3,El Olfato (1) · El Tiempo (1) · Noticias RCN (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.5,226478,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO27050,Atrato,Chocó,7.4,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63130,Calarcá,Quindio,7.4,80008,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO76863,Versalles,Valle del Cauca,7.4,7145,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,1,El Tiempo (1),2026-08-12T07:00:00.000Z,no
CO63401,La Tebaida,Quindio,7.3,37106,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.3,15846,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,1,El País (Cali) (1),2026-09-01T22:38:04.000Z,no
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.2,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.2,8743,1,El Tiempo (1),2026-08-11T07:00:00.000Z,no
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO66088,Belén de Umbría,Risaralda,7,25775,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
