pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO76147,Cartago,Valle del Cauca,8,142255,0,,,sí
CO17001,Manizales,Caldas,8,469600,53,La Patria (17) · Infobae (4) · Univision (3) · facebook.com (3) · Blu Radio (3) · Caracol Radio (3) · Centro de Información – Alcaldía de Manizales (2) · La FM (2) · City Tv (1) · Radio Fe y Alegría Noticias (1) · Crónica del Quindio (1) · BC Noticias Manizales (1) · 724 | noticias (1) · El Tiempo (1) · alerta.com.co (1) · Noticias RCN (1) · El Frente (1) · Chica Noticias (1) · Hoy Diario del Magdalena (1) · emisoraatlantico.com.co (1) · Zona Cero (1) · laopinion.com (1) · El Espectador (1) · NTN24 (1),2026-08-19T22:39:00.000Z,no
CO66170,Dosquebradas,Risaralda,7.9,235337,19,"Pulzo (5) · Alcaldía de Dosquebradas (3) · CiudadRegion (2) · Caracol Radio (1) · radiosantafe.com (1) · alerta.com.co (1) · Bogota.gov.co (1) · elpais.com.co (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · Revista Semana (1) · Noticias RCN (1) · facebook.com (1)",2026-08-21T05:09:13.000Z,no
CO66001,Pereira,Risaralda,7.9,500806,80,"Pulzo (10) · Revista Semana (5) · El Diario - Noticias Pereira, Colombia y el Mundo (4) · El Tiempo (4) · La FM (4) · facebook.com (4) · Blu Radio (3) · Infobae (2) · Publimetro Colombia (2) · Caracol Radio (2) · Noticias RCN (2) · City Tv (2) · Risaraldahoy.com (2) · Noticias Caracol (2) · LaRepublica.co (2) · areacucuta.com (1) · El País (Cali) (1) · laopinion.co (1) · France 24 (1) · La Patria (1) · Teleantioquia (1) · Euronews (1) · Análisis Urbano (1) · NTN24 (1) · HolaNews (1) · Diario El Oriental (1) · EFE - Agencia de noticias (1) · RPP Noticias (1) · 20Minutos (1) · Crónica del Quindio (1) · elpais.com.co (1) · redmas.com.co (1) · Agencia de Periodismo Investigativo (1) · larazon.co (1) · lenteregional.com (1) · Radioacktiva.com (1) · Telemundo (1) · El Olfato (1) · ELHERALDO.CO (1) · Las2orillas (1) · El Espectador (1) · ESPN Colombia (1) · Colombia.com (1) · Vanguardia (1) · El Colombiano (1)",2026-08-21T03:31:37.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,42,La FM (3) · Revista Semana (2) · CAMBIO Colombia (2) · MARCA (2) · Canal 1 En vivo (2) · El Colombiano (2) · ELHERALDO.CO (2) · El Tiempo (2) · Noticias RCN (1) · El Comercio Perú (1) · Grupo Marmor (1) · Diario del Norte (1) · CDN (1) · Análisis Urbano (1) · Ecuavisa (1) · NTN24 (1) · Caracol Radio (1) · Q´hubo Bogotá (1) · Publimetro Colombia (1) · Blu Radio (1) · KCH FM (1) · Hoy Diario del Magdalena (1) · Noticias Caracol (1) · Aldia.co (1) · Noticias SIN (1) · Noticiero 90 Minutos (1) · Eje21 (1) · AlbertoNews (1) · ABC (1) · teleSUR (1) · Valora Analitik (1) · Vanguardia (1) · Ecos del Combeima (1),2026-08-20T10:55:19.000Z,no
CO76845,Ulloa,Valle del Cauca,7.8,5511,4,tvn-2.com (1) · zeta.com.pa (1) · AS Chile (1) · ELHERALDO.CO (1),2026-07-05T07:00:00.000Z,no
CO76020,Alcalá,Valle del Cauca,7.7,14774,6,Dream Alcalá (2) · La Razón (1) · El Periódico de España (1) · Madrid Actual (1) · El Tiempo (1),2026-07-24T07:00:00.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,3,Noticias RCN (1) · Gobernación del Valle del Cauca (1) · Infobae (1),2026-08-14T18:01:00.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.7,322388,53,Gobernación del Valle del Cauca (6) · El Tiempo (4) · Infobae (4) · Caracol Radio (3) · El Colombiano (3) · Noticias RCN (3) · Revista Semana (3) · impactonews.co (1) · Ke se dice (1) · Agencia de Periodismo Investigativo (1) · Diario La Libertad (1) · Diario del Norte (1) · radiosantafe.com (1) · La Kalle (1) · Háblalo Noticias (1) · elexpreso.co (1) · Minuto30 (1) · ELHERALDO.CO (1) · Chica Noticias (1) · El País (Cali) (1) · City Tv (1) · Publimetro Colombia (1) · TN8 (1) · Hora 13 Noticias (1) · EL PAÍS (1) · :.Periodicovirtual.com.: (1) · Bogota.gov.co (1) · elcontraste.co (1) · Colombia.com (1) · Zona Cero (1) · PrimerTiempo.CO (1) · Blu Radio (1) · Vanguardia (1) · El Espectador (1),2026-08-21T03:15:55.000Z,no
