pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,24,"Dosquebradas (8) · pulzo.com (4) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Noticias RCN (2) · Risaraldahoy.com (1) · elexpreso.co (1) · alerta.com.co (1) · Análisis Urbano (1) · MiOriente (1) · Bogota.gov.co (1) · City Tv (1) · Yahoo (1)",2026-08-29T14:06:40.000Z,no
CO66001,Pereira,Risaralda,8,500806,77,"pulzo.com (16) · semana.com (7) · El Diario - Noticias Pereira, Colombia y el Mundo (6) · La FM (3) · caracol.com.co (3) · El Tiempo (3) · Noticias RCN (3) · alerta.com.co (2) · lapatria.com (2) · Yahoo (2) · Blu Radio (2) · facebook.com (2) · elquindiano.com (1) · Telemedellín (1) · Zona Cero (1) · laopinion.co (1) · Eluniversal.com.co (1) · Euronews.com (1) · City Tv (1) · El Nuevo Diario (1) · EFE - Agencia de noticias (1) · RPP Noticias (1) · 20minutos.es (1) · Infobae (1) · telemundo.com (1) · LaRepublica.co (1) · MILENIO (1) · Las2orillas (1) · Noticias Caracol (1) · El Espectador (1) · ESPN Deportes (1) · Vanguardia (1) · CAMBIO Colombia (1) · ELHERALDO.CO (1) · Teleamazonas (1) · El Colombiano (1) · elperiodico.com (1) · Colombia.com (1)",2026-09-03T00:32:12.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,18,elpais.com.co (3) · Noticiero 90 Minutos (2) · semana.com (2) · pulzo.com (1) · Gobernación del Valle del Cauca (1) · France 24 (1) · Estrella Digital Colombia (1) · EL PAÍS (1) · El Tiempo (1) · Hoy Diario del Magdalena (1) · El Espectador (1) · agenciapi.co (1) · caracol.com.co (1) · Telepacífico (1),2026-09-02T21:01:12.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,3,elpais.com.co (2) · agenciapi.co (1),2024-12-26T08:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,2,elnortehoy.com (2),2026-08-13T07:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,5,Soy Nueva Prensa Digital (1) · ELHERALDO.CO (1) · racinguismo.com (1) · elpais.com.co (1) · El Aragueño (1),2026-08-28T03:40:18.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,28,El Colombiano (3) · los40.com.co (2) · La FM (2) · Canal 1 En vivo (2) · MARCA (2) · Chocó 7 Días (1) · semana.com (1) · Diario del Norte (1) · Noticias RCN (1) · HolaNews (1) · France 24 (1) · Blu Radio (1) · Análisis Urbano (1) · KCH FM (1) · Publimetro Colombia (1) · ELHERALDO.CO (1) · Q´hubo Bogotá (1) · Noticias SIN (1) · 2001 Online (1) · Eje21 (1) · Yahoo (1) · Ecos del Combeima (1),2026-09-01T21:46:09.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,1,Q'hubo Cali (1),2026-08-21T16:11:52.000Z,no
CO63001,Armenia,Quindio,7.7,325056,16,elquindiano.com (3) · caracol.com.co (3) · Crónica del Quindio (2) · alerta.com.co (1) · impactonews.co (1) · Radio Nacional de Colombia (1) · semana.com (1) · Colombia Visible (1) · Noticias RCN (1) · La FM (1) · Vida Nueva (1),2026-09-02T05:01:36.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,1,Gobernación del Valle del Cauca (1),2026-09-01T20:02:54.000Z,no
CO17001,Manizales,Caldas,7.7,469600,46,lapatria.com (17) · BC Noticias Manizales (3) · caracol.com.co (3) · Univision (2) · Infobae (2) · Blu Radio (2) · Eje21 (1) · Radio Fe y Alegría Noticias (1) · La FM (1) · N+ (1) · 724 | noticias (1) · Centro de Información – Alcaldía de Manizales (1) · RTVC Noticias (1) · El Tiempo (1) · alerta.com.co (1) · Chica Noticias (1) · Zona Cero (1) · La Prensa - Noticias de Nicaragua y el mundo (1) · emisoraatlantico.com.co (1) · NTN24 (1) · El Nuevo Siglo (1) · facebook.com (1) · 24horas (1),2026-08-27T13:18:28.000Z,no
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,3,elquindiano.com (1) · facebook.com (1) · Infobae (1),2026-08-25T05:36:56.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,11,Gobernación del Valle del Cauca (4) · Chocó 7 Días (2) · Gobernación del valle (1) · elpais.com.co (1) · eltabloide.com.co (1) · Bogota.gov.co (1) · Blu Radio (1),2026-09-02T21:58:35.000Z,no
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO76823,Toro,Valle del Cauca,7.6,14834,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,3,El Olfato (1) · El Tiempo (1) · Noticias RCN (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.5,226478,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO27050,Atrato,Chocó,7.4,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63130,Calarcá,Quindio,7.4,80008,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO76863,Versalles,Valle del Cauca,7.4,7145,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO63401,La Tebaida,Quindio,7.3,37106,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.3,15846,1,Proclama del Cauca (1),2026-09-02T23:36:51.000Z,no
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.2,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.2,8743,0,,,sí
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO66088,Belén de Umbría,Risaralda,7,25775,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO27580,Río Iró,Chocó,7,5834,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27660,San José del Palmar,Chocó,7,5167,0,,,sí
CO76670,San Pedro,Valle del Cauca,7,17862,0,,,sí
CO27745,Sipí,Chocó,7,3340,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO76890,Yotoco,Valle del Cauca,7,16647,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76001,Cali,Valle del Cauca,6.9,2337182,52,Gobernación del Valle del Cauca (8) · El País (Cali) (7) · elpais.com.co (7) · facebook.com (4) · pulzo.com (4) · El Tiempo (4) · La FM (1) · Portafolio.co (1) · El Colombiano (1) · ELHERALDO.CO (1) · Q'hubo Cali (1) · EL PAÍS (1) · ABC (1) · El Comentario (1) · AlbertoNews (1) · lapatria.com (1) · hsb noticias (1) · Diario del Sur - Noticias de hoy (1) · Infobae (1) · UN News (1) · extra.ec (1) · El Diario Venezuela (1) · LA17 (1) · Canal 1 En vivo (1),2026-09-03T03:14:08.000Z,no
CO76246,El Cairo,Valle del Cauca,6.9,6678,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO27450,Medio San Juan,Chocó,6.9,11347,0,,,sí
CO17486,Neira,Caldas,6.9,21987,0,,,sí
CO27810,Unión Panamericana,Chocó,6.9,7259,0,,,sí
CO27025,Alto Baudó,Chocó,6.8,29708,0,,,sí
CO27077,Bajo Baudó,Chocó,6.8,31776,0,,,sí
CO76126,Calima,Valle del Cauca,6.8,18832,4,Gobernación del Valle del Cauca (4),2026-09-02T04:51:21.000Z,no
CO63212,Córdoba,Quindio,6.8,6150,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.8,24012,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.8,133615,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,0,,,sí
CO27430,Medio Baudó,Chocó,6.8,16435,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.8,17099,0,,,sí
CO66045,Apía,Risaralda,6.7,12754,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.7,8565,0,,,sí
CO17272,Filadelfia,Caldas,6.7,11790,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.7,172821,0,,,sí
CO19573,Puerto Tejada,Cauca,6.7,43024,0,,,sí
CO63302,Génova,Quindio,6.6,7975,0,,,sí
CO19300,Guachené,Cauca,6.6,20864,0,,,sí
CO76520,Palmira,Valle del Cauca,6.6,366437,0,,,sí
CO19845,Villa Rica,Cauca,6.6,22174,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.6,113967,1,Gobernación del Valle del Cauca (1),2026-08-31T14:34:05.000Z,no
CO19142,Caloto,Cauca,6.5,31529,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.5,58814,1,Gobernación del Valle del Cauca (1),2026-08-26T20:21:53.000Z,no
CO76318,Guacarí,Valle del Cauca,6.5,34612,0,,,sí
CO66318,Guática,Risaralda,6.5,12608,0,,,sí
CO66456,Mistrató,Risaralda,6.5,17924,0,,,sí
CO19513,Padilla,Cauca,6.5,10371,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76275,Florida,Valle del Cauca,6.4,59744,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.4,23727,0,,,sí
CO19455,Miranda,Cauca,6.4,33352,1,Proclama del Cauca (1),2026-09-02T13:59:40.000Z,no
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.4,15784,1,Gobernación del Valle del Cauca (1),2026-08-25T01:32:58.000Z,no
CO17614,Riosucio,Caldas,6.4,53788,0,,,sí
CO73622,Roncesvalles,Tolima,6.4,5524,0,,,sí
CO73686,Santa Isabel,Tolima,6.4,5720,0,,,sí
CO76869,Vijes,Valle del Cauca,6.4,13330,0,,,sí
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO17050,Aranzazu,Caldas,6.3,11009,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.3,16877,2,Gobernación del Valle del Cauca (2),2026-08-31T15:39:00.000Z,no
CO66594,Quinchía,Risaralda,6.3,28368,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.3,117542,1,Proclama del Cauca (1),2026-09-03T00:04:55.000Z,no
CO05873,Vigía del Fuerte,Antioquia,6.3,10028,0,,,sí
CO05091,Betania,Antioquia,6.2,10960,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.2,28245,4,City Tv (2) · antioquia.gov.co (1) · Canal 1 En vivo (1),2026-08-14T07:00:00.000Z,no
CO19212,Corinto,Cauca,6.2,26401,0,,,sí
