pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66001,Pereira,Risaralda,8.5,500806,74,"Revista Semana (10) · Pulzo (7) · El Tiempo (5) · Caracol Radio (5) · La FM (4) · Blu Radio (4) · La Patria (3) · El Espectador (3) · Infobae (3) · Noticias RCN (3) · alerta.com.co (2) · Crónica del Quindio (2) · France 24 (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · Colombia Informa (1) · lenteregional.com (1) · El Quindiano (1) · ReliefWeb (1) · Telemedellín (1) · El Nuevo Siglo (1) · elpais.com.co (1) · City Tv (1) · El Pais Vallenato (1) · Teleantioquia (1) · Euronews.com (1) · Yahoo (1) · NTN24 (1) · LaRepublica.co (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · El Colombiano (1) · CAMBIO Colombia (1)",2026-09-09T23:56:31.000Z,no
CO66170,Dosquebradas,Risaralda,8.4,235337,29,"Dosquebradas (14) · Pulzo (5) · Caracol Radio (2) · Risaraldahoy.com (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · Análisis Urbano (1) · Zona Cero (1) · Bogota.gov.co (1) · City Tv (1) · Revista Semana (1) · facebook.com (1)",2026-08-31T23:00:22.000Z,no
CO17877,Viterbo,Caldas,8.1,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,8,142255,5,elnortehoy.com (4) · El Tiempo (1),2026-08-29T18:00:00.000Z,no
CO63001,Armenia,Quindio,7.9,325056,28,Caracol Radio (10) · El Quindiano (7) · Crónica del Quindio (3) · Agencia de Periodismo Investigativo (1) · Infobae (1) · Radio Nacional de Colombia (1) · Besame.fm (1) · Canal 1 En vivo (1) · Noticias Caracol (1) · Vida Nueva (1) · Las2orillas (1),2026-09-07T04:33:55.000Z,no
CO17088,Belalcázar,Caldas,7.9,11038,9,"Canal 1 En vivo (2) · facebook.com (1) · Telemedellín (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elpais.com.co (1) · rtvcnoticias.com (1) · Noticiero 90 Minutos (1) · Revista Semana (1)",2026-08-12T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.9,38029,22,elpais.com.co (6) · Revista Semana (3) · Pulzo (2) · France 24 (1) · facebook.com (1) · Zona Cero (1) · EL PAÍS (1) · Blu Radio (1) · Infobae (1) · Gobernación del valle (1) · El Colombiano (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1),2026-09-07T10:56:00.000Z,no
CO17665,San José,Caldas,7.9,5067,1,telemundoareadelabahia.com (1),2026-08-13T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.9,43787,4,CONtexto Ganadero (1) · Agencia de Periodismo Investigativo (1) · tubarco.news (1) · elpais.com.co (1),2026-08-19T07:00:00.000Z,no
