pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8,235337,34,"Dosquebradas (12) · Pulzo (6) · El Diario (Pereira) (2) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Caracol Radio (2) · Risaraldahoy.com (1) · elexpreso.co (1) · alerta.com.co (1) · Análisis Urbano (1) · Zona Cero (1) · MiOriente (1) · Bogota.gov.co (1) · City Tv (1) · Revista Semana (1) · La Patria (1)",2026-08-31T23:00:22.000Z,no
CO66001,Pereira,Risaralda,8,500806,100,"El Diario (Pereira) (16) · Revista Semana (6) · Pulzo (6) · El Tiempo (6) · La FM (5) · Caracol Radio (4) · bluradio.com (4) · El Diario - Noticias Pereira, Colombia y el Mundo (4) · La Patria (3) · El Espectador (3) · facebook.com (3) · City Tv (2) · Infobae (2) · Eluniversal.com.co (2) · Teleantioquia (2) · Yahoo (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · elpais.com.co (2) · El Colombiano (2) · El Quindiano (1) · hsb noticias (1) · El Nuevo Siglo (1) · laopinion.co (1) · France 24 (1) · Noticias RCN (1) · Publimetro Colombia (1) · Alnavío (1) · Diario El Oriental (1) · EFE - Agencia de noticias (1) · Crónica del Quindio (1) · todojujuy.com (1) · LaRepublica.co (1) · Las2orillas (1) · El Olfato (1) · ELHERALDO.CO (1) · espndeportes.espn.com (1) · Vanguardia (1) · CAMBIO Colombia (1) · Colombia.com (1) · NTN24 (1) · larazon.co (1)",2026-09-01T15:03:36.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,28,elpais.com.co (4) · Revista Semana (3) · Gobernación del Valle del Cauca (2) · facebook.com (2) · bluradio.com (2) · El Colombiano (2) · Noticiero 90 Minutos (1) · France 24 (1) · Estrella Digital Colombia (1) · Zona Cero (1) · EL PAÍS (1) · Infobae (1) · hoy diario del magdalena (1) · Gobernación del valle (1) · City Tv (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1) · Telepacífico (1),2026-08-31T21:12:19.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,4,CAMBIO Colombia (1) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1) · Noticiero 90 Minutos (1),2026-08-13T07:00:00.000Z,no
CO76147,Cartago,Valle del Cauca,7.9,142255,4,elnortehoy.com (4),2026-08-29T18:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,5,elpais.com.co (2) · Soy Nueva Prensa Digital (1) · ELHERALDO.CO (1) · PrimerTiempo.CO (1),2026-08-28T03:40:18.000Z,no
CO27001,Quibdó,Chocó,7.8,134417,37,La FM (4) · El Colombiano (3) · Revista Semana (3) · CAMBIO Colombia (2) · canal1.com.co (2) · ELHERALDO.CO (2) · Noticias RCN (1) · El Comercio Perú (1) · CDN (1) · Análisis Urbano (1) · Aldia.co (1) · France 24 (1) · Caracol Radio (1) · bluradio.com (1) · City Tv (1) · NTN24 (1) · Noticias Caracol (1) · KCH FM (1) · MARCA (1) · Publimetro Colombia (1) · Q´hubo Bogotá (1) · Noticias SIN (1) · Noticiero 90 Minutos (1) · quepasamedia.com (1) · ABC (1) · Valora Analitik (1) · EcosdelCombeima (1),2026-08-29T23:13:57.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,1,Q'hubo Cali (1),2026-08-21T16:11:52.000Z,no
