pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO66170,Dosquebradas,Risaralda,8.2,235337,35,"Dosquebradas (19) · Pulzo (7) · caracol.com.co (3) · Infobae (1) · ciudadregion.com (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · Bogota.gov.co (1) · Revista Semana (1) · facebook.com (1)",2026-09-25T10:48:00.000Z,no
CO66001,Pereira,Risaralda,8.2,500806,75,"caracol.com.co (8) · Revista Semana (8) · Pulzo (8) · La FM (6) · El Tiempo (6) · Infobae (3) · alerta.com.co (3) · Blu Radio (3) · El Espectador (3) · eje21.com.co (2) · Risaraldahoy.com (2) · La Patria (2) · France 24 (2) · Alcaldía de Pereira (1) · emisoraatlantico.com.co (1) · CONtexto Ganadero (1) · Cuestión Pública (1) · elnortehoy.com (1) · ReliefWeb (1) · El Nuevo Siglo (1) · citytv.eltiempo.com (1) · Euronews.com (1) · Teleantioquia (1) · Noticias Caracol (1) · NTN24 (1) · Q'hubo Pereira (1) · larepublica.co (1) · El Colombiano (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · elpais.com.co (1) · Colombia Visible (1) · CAMBIO Colombia (1)",2026-09-23T12:31:47.000Z,no
CO27660,San José del Palmar,Chocó,7.9,5167,17,caracol.com.co (2) · Infobae (2) · Blu Radio (2) · El Tiempo (2) · Canal 1 En vivo (1) · Defensoría del Pueblo de Colombia (1) · Pulzo (1) · elcontraste.co (1) · Revista Semana (1) · canaltrece.com.co (1) · El Colombiano (1) · NTN24 (1) · elpais.com.co (1),2026-09-17T21:19:03.000Z,no
CO17877,Viterbo,Caldas,7.9,13462,0,,,sí
CO76147,Cartago,Valle del Cauca,7.8,142255,3,elnortehoy.com (3),2026-09-23T20:00:34.000Z,no
CO76246,El Cairo,Valle del Cauca,7.8,6678,10,elpais.com.co (3) · La FM (2) · Gobernación del Valle del Cauca (1) · Infobae (1) · elheraldo.co (1) · eluniversal.com.mx (1) · eltiempomx.com (1),2026-09-22T21:25:04.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,3,elpais.com.co (1) · Gobernación del valle (1) · El Aragueño (1),2026-08-13T07:00:00.000Z,no
CO76622,Roldanillo,Valle del Cauca,7.8,38029,22,Revista Semana (4) · Pulzo (3) · Gobernación del Valle del Cauca (2) · elnortehoy.com (2) · elpais.com.co (2) · Gobernación del valle (2) · EL PAÍS (1) · Blu Radio (1) · Infobae (1) · El Colombiano (1) · caracol.com.co (1) · Vanguardia (1) · Noticias RCN (1),2026-09-23T22:30:31.000Z,no
CO17665,San José,Caldas,7.8,5067,1,telemundoareadelabahia.com (1),2026-08-13T07:00:00.000Z,no
CO76895,Zarzal,Valle del Cauca,7.8,43787,4,Gobernación del Valle del Cauca (1) · CAMBIO Colombia (1) · Blu Radio (1) · elpais.com.co (1),2026-09-22T20:53:27.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,0,,,sí
CO66075,Balboa,Risaralda,7.7,6522,1,Pulzo (1),2026-08-17T07:00:00.000Z,no
CO17088,Belalcázar,Caldas,7.7,11038,2,Canal 1 En vivo (1) · Revista Semana (1),2021-07-23T07:00:00.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,1,Gobernación del Valle del Cauca (1),2026-09-22T20:22:16.000Z,no
CO66400,La Virginia,Risaralda,7.7,29382,0,,,sí
CO66440,Marsella,Risaralda,7.7,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.7,12480,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO66687,Santuario,Risaralda,7.7,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76054,Argelia,Valle del Cauca,7.6,5299,1,Gobernación del Valle del Cauca (1),2026-09-24T14:35:49.000Z,no
CO63001,Armenia,Quindio,7.6,325056,4,caracol.com.co (2) · El Quindiano (1) · Infobae (1),2026-09-16T07:00:00.000Z,no
CO76100,Bolívar,Valle del Cauca,7.6,16104,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63470,Montenegro,Quindio,7.6,40020,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.5,14774,1,Gobernación del Valle del Cauca (1),2026-09-21T15:13:22.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.5,322388,9,Gobernación del Valle del Cauca (2) · elpais.com.co (2) · Canal 1 En vivo (1) · El Tiempo (1) · diariodelnorte.net (1) · Noticias RCN (1) · Gobernación del valle (1),2026-09-18T19:18:48.000Z,no
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO63190,Circasia,Quindio,7.5,31051,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,1,Gobernación del Valle del Cauca (1),2026-09-22T22:07:35.000Z,no
CO76250,El Dovio,Valle del Cauca,7.5,8878,3,Gobernación del Valle del Cauca (3),2026-09-26T03:44:29.000Z,no
CO66383,La Celia,Risaralda,7.5,7746,0,,,sí
CO63401,La Tebaida,Quindio,7.5,37106,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,2,caracol.com.co (1) · El Olfato (1),2026-09-26T13:01:03.000Z,no
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.5,5511,1,Gobernación del Valle del Cauca (1),2026-09-23T22:37:33.000Z,no
CO76863,Versalles,Valle del Cauca,7.5,7145,1,Gobernación del Valle del Cauca (1),2026-09-25T18:53:53.000Z,no
CO66045,Apía,Risaralda,7.4,12754,0,,,sí
CO66088,Belén de Umbría,Risaralda,7.4,25775,0,,,sí
CO17001,Manizales,Caldas,7.4,469600,13,La Patria (3) · Infobae (3) · caracol.com.co (2) · El País (Cali) (1) · Centro de Información – Alcaldía de Manizales (1) · Noticias RCN (1) · Revista Semana (1) · El Tiempo (1),2026-09-25T21:55:15.000Z,no
CO17524,Palestina,Caldas,7.4,16208,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,1,Gobernación del Valle del Cauca (1),2026-09-25T19:57:25.000Z,no
CO27745,Sipí,Chocó,7.4,3340,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.3,23369,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.3,29512,0,,,sí
CO63130,Calarcá,Quindio,7.3,80008,0,,,sí
CO76126,Calima,Valle del Cauca,7.3,18832,2,Gobernación del Valle del Cauca (1) · Revista Semana (1),2026-09-14T18:06:32.000Z,no
CO27250,El Litoral del San Juan,Chocó,7.3,24012,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO27361,Istmina,Chocó,7.3,31989,0,,,sí
CO27450,Medio San Juan,Chocó,7.3,11347,0,,,sí
CO27491,Nóvita,Chocó,7.3,9477,0,,,sí
CO27001,Quibdó,Chocó,7.3,134417,5,Chocó 7 Días (3) · Telepacífico (1) · caracol.com.co (1),2026-09-26T17:30:11.000Z,no
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO27205,Condoto,Chocó,7.2,12733,0,,,sí
CO27600,Río Quito,Chocó,7.2,8823,0,,,sí
CO27050,Atrato,Chocó,7.1,6430,0,,,sí
CO27077,Bajo Baudó,Chocó,7.1,31776,0,,,sí
