pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO76147,Cartago,Valle del Cauca,8,142255,0,,,sí
CO66170,Dosquebradas,Risaralda,8,235337,27,"CiudadRegion (4) · Pulzo (4) · El Diario (Pereira) (3) · alerta.com.co (2) · Caracol Radio (2) · Dosquebradas (2) · elexpreso.co (1) · MiOriente (1) · Análisis Urbano (1) · Zona Cero (1) · radiosantafe.com (1) · Bogota.gov.co (1) · City Tv (1) · El Diario - Noticias Pereira, Colombia y el Mundo (1) · Revista Semana (1) · Noticias RCN (1)",2026-08-22T19:00:00.000Z,no
CO66001,Pereira,Risaralda,8,500806,104,"El Diario (Pereira) (22) · Pulzo (10) · El Diario - Noticias Pereira, Colombia y el Mundo (6) · Revista Semana (5) · El Tiempo (4) · Caracol Radio (4) · Noticias RCN (3) · Infobae (3) · City Tv (3) · Risaraldahoy.com (3) · La FM (3) · elpais.com.co (2) · El Espectador (2) · Blu Radio (2) · Noticias Caracol (2) · LaRepublica.co (2) · El País (Cali) (1) · Zona Cero (1) · alerta.com.co (1) · areacucuta.com (1) · laopinion.co (1) · France 24 (1) · Publimetro Colombia (1) · El Pais Vallenato (1) · Teleantioquia (1) · Euronews.com (1) · Análisis Urbano (1) · NTN24 (1) · EFE - Agencia de noticias (1) · RPP Noticias (1) · 20Minutos (1) · Crónica del Quindio (1) · redmas.com.co (1) · larazon.co (1) · facebook.com (1) · El Olfato (1) · ELHERALDO.CO (1) · Las2orillas (1) · ESPN Colombia (1) · ESPN Guatemala (1) · MILENIO (1) · Colombia.com (1) · CiudadRegion (1) · Vanguardia (1)",2026-08-23T13:32:05.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,28,Revista Semana (4) · Noticiero 90 Minutos (3) · Gobernación del Valle del Cauca (2) · facebook.com (2) · Gobernación del valle (2) · El Colombiano (2) · France 24 (1) · Zona Cero (1) · EL PAÍS (1) · Infobae (1) · elnortehoy.com (1) · Blu Radio (1) · El Tiempo (1) · Agencia de Periodismo Investigativo (1) · Proclama del Pacifico (1) · City Tv (1) · El Espectador (1) · Caracol Radio (1) · Vanguardia (1),2026-08-22T01:35:57.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,8,Noticiero 90 Minutos (6) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1),2024-06-25T07:00:00.000Z,no
CO63001,Armenia,Quindio,7.8,325056,23,Crónica del Quindio (8) · Caracol Radio (5) · El Quindiano (3) · impactonews.co (1) · Noticias RCN (1) · La FM (1) · Canal 1 En vivo (1) · Colombia.com (1) · Vida Nueva (1) · Las2orillas (1),2026-08-21T04:33:21.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,5,ELHERALDO.CO (1) · PrimerTiempo.CO (1) · elpais.com.co (1) · CiudadRegion (1) · Noticiero 90 Minutos (1),2026-08-15T17:35:43.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,5,Q'hubo Cali (2) · Gobernación del Valle del Cauca (1) · Infobae (1) · Noticiero 90 Minutos (1),2026-08-21T16:12:17.000Z,no
