pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
#adm2+code,#adm2+name,#adm1+name,#severity+mmi+num,#population+total+num,#meta+count+num,#meta+source+list,#date+latest,#status+coverage
CO76147,Cartago,Valle del Cauca,8,142255,5,elnortehoy.com (5),2026-08-28T02:45:00.000Z,no
CO66170,Dosquebradas,Risaralda,8,235337,31,"Dosquebradas (12) · Pulzo (6) · El Diario - Noticias Pereira, Colombia y el Mundo (2) · Caracol Radio (2) · Risaraldahoy.com (1) · elexpreso.co (1) · alerta.com.co (1) · Análisis Urbano (1) · Zona Cero (1) · MiOriente (1) · bogota.gov.co (1) · Revista Semana (1) · La Patria (1)",2026-08-29T14:06:40.000Z,no
CO66001,Pereira,Risaralda,8,500806,87,"Pulzo (10) · Caracol Radio (6) · Revista Semana (6) · eltiempo.com (6) · La FM (4) · Blu Radio (4) · Noticias RCN (4) · citytv.eltiempo.com (4) · El Diario - Noticias Pereira, Colombia y el Mundo (3) · Infobae (3) · El Espectador (3) · facebook.com (3) · La Patria (2) · Noticias Caracol (2) · Risaraldahoy.com (2) · LaRepublica.co (2) · El Colombiano (2) · 360 Radio (1) · El Quindiano (1) · Aldia.co (1) · Telemedellín (1) · El Nuevo Siglo (1) · Seguimiento.co (1) · laopinion.co (1) · France 24 (1) · Eluniversal.com.co (1) · Teleantioquia (1) · Euronews.com (1) · EFE - Agencia de noticias (1) · Yahoo (1) · Crónica del Quindio (1) · RPP Noticias (1) · NTN24 (1) · 20Minutos (1) · elpais.com.co (1) · Las2orillas (1) · El Olfato (1) · Colombia.com (1)",2026-08-30T21:05:25.000Z,no
CO76622,Roldanillo,Valle del Cauca,8,38029,25,elpais.com.co (4) · Revista Semana (3) · Gobernación del Valle del Cauca (2) · facebook.com (2) · Blu Radio (2) · El Colombiano (2) · France 24 (1) · Zona Cero (1) · EL PAÍS (1) · Infobae (1) · Hoy Diario del Magdalena (1) · Gobernación del valle (1) · Agencia de Periodismo Investigativo (1) · Caracol Radio (1) · Vanguardia (1) · Telepacífico (1),2026-08-27T14:26:00.000Z,no
CO76895,Zarzal,Valle del Cauca,8,43787,4,CAMBIO Colombia (1) · Agencia de Periodismo Investigativo (1) · elpais.com.co (1) · Noticiero 90 Minutos (1),2026-08-13T07:00:00.000Z,no
CO63001,Armenia,Quindio,7.8,325056,23,Caracol Radio (7) · El Quindiano (5) · Crónica del Quindio (4) · alerta.com.co (1) · Agencia de Periodismo Investigativo (1) · elexpreso.co (1) · impactonews.co (1) · La FM (1) · Vida Nueva (1) · Las2orillas (1),2026-08-31T14:03:14.000Z,no
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO76403,La Victoria,Valle del Cauca,7.8,12251,6,Soy Nueva Prensa Digital (1) · ELHERALDO.CO (1) · PrimerTiempo.CO (1) · deportesrcn.com (1) · elpais.com.co (1) · Colombia.com (1),2026-08-28T03:40:18.000Z,no
CO76041,Ansermanuevo,Valle del Cauca,7.7,17838,2,Q'hubo Cali (1) · notipress.mx (1),2026-08-21T16:11:52.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,1,Portafolio.co (1),2026-08-27T15:54:19.000Z,no
CO17001,Manizales,Caldas,7.7,469600,60,La Patria (27) · Infobae (5) · Blu Radio (3) · BC Noticias Manizales (2) · Centro de Información – Alcaldía de Manizales (2) · La FM (2) · Univision (2) · eltiempo.com (2) · Caracol Radio (1) · Radio Fe y Alegría Noticias (1) · Crónica del Quindio (1) · facebook.com (1) · 724 | noticias (1) · El Frente (1) · alerta.com.co (1) · Chica Noticias (1) · emisoraatlantico.com.co (1) · Zona Cero (1) · laopinion.com (1) · El Espectador (1) · NTN24 (1) · El Nuevo Siglo (1) · citytv.eltiempo.com (1),2026-08-27T12:57:24.000Z,no
